COMPANY_NAME,STATE,CITY,TRANSACTION_QUARTER,QUARTERLY_CARD_REVENUE,QUARTERLY_CARD_TRANSACTIONS,avg_basket_size,QoQ_revenue_growth_L1,QoQ_revenue_growth_L2,QoQ_revenue_growth_L3,QoQ_revenue_growth_L4,QoQ_revenue_growth_L5,QoQ_revenue_growth_L6,QoQ_revenue_growth_L7,QoQ_revenue_growth_L8,QoQ_transactions_growth_L1,QoQ_transactions_growth_L2,QoQ_transactions_growth_L3,QoQ_transactions_growth_L4,QoQ_transactions_growth_L5,QoQ_transactions_growth_L6,QoQ_transactions_growth_L7,QoQ_transactions_growth_L8,QoQ_basket_size_growth_L1,QoQ_basket_size_growth_L2,QoQ_basket_size_growth_L3,QoQ_basket_size_growth_L4,QoQ_basket_size_growth_L5,QoQ_basket_size_growth_L6,QoQ_basket_size_growth_L7,QoQ_basket_size_growth_L8
JAMBOREE DENTISTRY II PLLC,TX,HOUSTON,2019-06-30,43224.4384,157.29999999999998,274.7898181818182,0.1441454058747691,0.04520105340031422,2.21031144191105,0.945412137844392,1.2560942477466583,0.9513449724601493,5.029602559703815,0.5100182040168733,-0.1911764705882355,-0.06779661016949168,0.4473684210526314,0.3749999999999998,3.23076923076923,2.0555555555555554,3.23076923076923,1.1999999999999997,0.4145797745360784,0.12121567546579182,1.2180333598658164,0.4148451911595581,-0.46674135962351715,-0.36137800901304207,0.4251787868390837,-0.31362808908323947
JAMBOREE DENTISTRY II PLLC,TX,HOUSTON,2019-09-30,32951.776,203.06,162.27605633802816,-0.23765866672312863,-0.12777066582282137,-0.20320003540841391,1.4473531048604653,0.48306808293730263,0.7199138968254677,0.4875909279883901,3.5966152544942434,0.290909090909091,0.04411764705882337,0.20338983050847448,0.8684210526315788,0.7749999999999999,4.461538461538462,2.9444444444444446,4.461538461538462,-0.4094538967573532,-0.16462542642185696,-0.3378704519591045,0.30985095753095315,-0.16446868566912531,-0.6850861879051962,-0.6228642717775913,-0.15836622100809628
JAMBOREE DENTISTRY II PLLC,TX,HOUSTON,2019-12-31,58179.3784,203.06,286.5132394366197,0.7655915845021526,0.3459834425517949,0.5400007721791424,0.4068233120145175,3.3210260462468515,1.618492526477842,2.0366655023033493,1.6264780236380494,0.0,0.290909090909091,0.04411764705882337,0.20338983050847448,0.8684210526315788,0.7749999999999999,4.461538461538462,2.9444444444444446,0.7655915845021526,0.04266323014575657,0.47493031701664346,0.1690503578712188,1.3126618275687374,0.47520705717061507,-0.4439908235219221,-0.33413233203542425
JAMBOREE DENTISTRY II PLLC,TX,HOUSTON,2020-03-31,41072.317,148.72,276.1721153846154,-0.29403994801016986,0.24643712678794638,-0.04978945891868425,0.08717902519196596,-0.006838941509726082,2.0504717722578376,0.8485511201272791,1.1437645358817963,-0.2676056338028169,-0.2676056338028169,-0.05454545454545445,-0.23529411764705888,-0.11864406779661019,0.36842105263157876,0.2999999999999998,3.0,-0.03609300593696263,0.701866076960465,0.005030379989853007,0.4216956483279555,0.1268558163639646,1.2291909104961123,0.421962400097907,-0.46405886602955104
JAMBOREE DENTISTRY II PLLC,TX,HOUSTON,2020-06-30,14229.358,42.9,331.68666666666667,-0.6535535601753366,-0.755422653329689,-0.5681762949590334,-0.670802940958511,-0.6233506972701954,-0.6559228871135503,0.056825085284359256,-0.3595760455980105,-0.7115384615384616,-0.7887323943661972,-0.7887323943661972,-0.7272727272727273,-0.7794117647058824,-0.7457627118644068,-0.605263157894737,-0.625,0.20101432472549985,0.1576661075728052,1.0439655371939085,0.20705588315212586,0.7074768390417812,0.3533699773533687,1.6772902160537102,0.7077972117386386
JAMBOREE DENTISTRY II PLLC,TX,HOUSTON,2020-12-31,21378.9004,34.32,622.9283333333333,0.502450103511346,-0.4794815106242972,-0.632534740178661,-0.3512064296625469,-0.5053978445674843,-0.4341032161261288,-0.48304130612786866,0.5878269587788725,-0.19999999999999996,-0.7692307692307692,-0.8309859154929577,-0.8309859154929577,-0.7818181818181817,-0.8235294117647058,-0.7966101694915254,-0.6842105263157895,0.8780626293891824,1.2555801206280455,1.1741694539429224,2.8386952911632646,1.2669265457323635,2.2067484419519374,1.541713578204646,4.028118702799763
KORG USA INC,NY,MELVILLE,2017-03-31,58481312.69,99819.72,585.8693321319674,,,,,,,,,,,,,,,,,,,,,,,,
KORG USA INC,NY,MELVILLE,2017-06-30,39735347.65,81081.0,490.06977775311105,-0.3205462425128748,,,,,,,,-0.18772563176895307,,,,,,,,-0.16351692967140574,,,,,,,
KORG USA INC,NY,MELVILLE,2017-09-30,42075175.94,83062.98000000001,506.5454663437309,0.05888531064607405,-0.2805363969336031,,,,,,,0.02444444444444449,-0.16787003610108298,,,,,,,0.03361906679117843,-0.1353951494603387,,,,,,
KORG USA INC,NY,MELVILLE,2017-12-31,48434003.81,107026.92,452.540387128771,0.15113015520286388,0.218914811986048,-0.17180375093936684,,,,,,0.2885032537960952,0.32000000000000006,0.07220216606498187,,,,,,-0.10661447550754155,-0.07657968788935754,-0.2275745421219011,,,,,
KORG USA INC,NY,MELVILLE,2018-03-31,54590004.870000005,116576.45999999999,468.27639876867084,0.12710080884803898,0.29743972901851645,0.37383987050633016,-0.06653933779884846,,,,,0.0892255892255891,0.4034707158351407,0.4377777777777776,0.16787003610108298,,,,,0.034772612760023414,-0.07554912661895485,-0.04446995096159423,-0.2007152907891221,,,,
KORG USA INC,NY,MELVILLE,2018-06-30,37940825.121,86126.04000000001,440.5267573082426,-0.30498586304669084,-0.21664900407910348,-0.0982610464872603,-0.04516186808799694,-0.35123164348040214,,,,-0.26120556414219465,-0.19528619528619517,0.03687635574837311,0.0622222222222224,-0.13718411552346566,,,,-0.05925910751298957,-0.026547088751019854,-0.1303312603151192,-0.10109380886945318,-0.24808018930573805,,,
KORG USA INC,NY,MELVILLE,2018-09-30,35666382.353,82342.26000000001,433.1479650060612,-0.059947108708005126,-0.34664995106823115,-0.26360863138809754,-0.15231768955973135,-0.1024016533802743,-0.39012343067499633,,,-0.043933054393305415,-0.293663060278207,-0.23063973063973053,-0.008676789587852562,0.015555555555555767,-0.17509025270758116,,,-0.016749929895900406,-0.07501645151235381,-0.042852356771400424,-0.14489815073749712,-0.1161504245538808,-0.2606747934222057,,
KORG USA INC,NY,MELVILLE,2018-12-31,42501391.73,89729.64,473.6605622177911,0.19163730454499217,0.12020209350891942,-0.22144370876660824,-0.1224885744171148,0.010129863523512972,0.0696116743299715,-0.27324832882440553,,0.0897155361050328,0.04184100418410042,-0.2302936630602782,-0.16161616161616166,0.08026030368763548,0.10666666666666669,-0.10108303249097472,,0.09353061882944091,0.07521405762502709,0.01149783218474787,0.04667025461091123,-0.0649199456137759,-0.033483426810266725,-0.19152524933478043,
KORG USA INC,NY,MELVILLE,2019-03-31,57592969.43000001,101080.98000000001,569.7705881957219,0.35508431808240015,0.6147690242309001,0.517968289997011,0.055009420994763136,0.18910197174549892,0.36881113728742765,0.4494140063224037,-0.015190207249774934,0.12650602409638556,0.2275711159737417,0.17364016736401666,-0.13292117465224096,-0.05555555555555547,0.21691973969631229,0.2466666666666668,0.01263537906137202,0.20290907380576684,0.31541790387436963,0.2933847462006618,0.2167399204698961,0.2590491465540574,0.12481628215597884,0.1626315558735858,-0.027478386481952444
KORG USA INC,NY,MELVILLE,2019-06-30,38666629.81,79819.73999999999,484.42440190860066,-0.32862239622847667,-0.09022673761746947,0.08411975813262274,0.019129913139350085,-0.2916903029761536,-0.2016635675695133,-0.08101085863219315,-0.026895897562380977,-0.21033868092691643,-0.11044176706827324,-0.030634573304157753,-0.07322175732217595,-0.3153013910355488,-0.25420875420875433,-0.03904555314533642,-0.015555555555555656,-0.14979043856472973,0.02272479608690814,0.11838087915713036,0.09964807783433294,0.03448391416349583,0.07045562271717642,-0.04367044205291404,-0.011519534769912743
KORG USA INC,NY,MELVILLE,2019-09-30,28915081.004,81081.0,356.6196890023557,-0.25219546813149063,-0.49794078530463437,-0.31966743141754517,-0.18929033178023247,-0.23789003239163364,-0.4703227985991568,-0.403000397872744,-0.3127757553472038,0.015801354401806078,-0.19786096256684504,-0.09638554216867468,-0.015317286652078876,-0.05857740585774063,-0.3044822256568779,-0.24242424242424243,-0.02386117136659449,-0.26382798307166755,-0.3740995123464441,-0.24709862410208328,-0.1766792924968137,-0.19046985662933524,-0.23844189043034325,-0.21196052519202213,-0.2959769404779131
KORG USA INC,NY,MELVILLE,2019-12-31,45060983.78,98198.09999999999,458.87836709671575,0.5583903698477082,0.16537138099235849,-0.21759575472543935,0.06022372317265301,0.26340213969611614,0.18766483428582692,-0.17455615020904103,-0.06964156924197096,0.21111111111111103,0.2302483069977428,-0.028520499108734554,0.09437751004016048,0.19256017505470435,0.14016736401673624,-0.15765069551777433,-0.0824915824915825,0.28674434207608934,-0.0527348224227252,-0.1946260888091218,-0.0312084144220528,0.05940326209380786,0.04165833172224831,-0.0200694113490818,0.014005335541778408
KORG USA INC,NY,MELVILLE,2020-03-31,50185461.519999996,120720.6,415.7158059187909,0.11372316603248378,0.7356154566213227,0.2979011040424573,-0.12861826683556032,0.18079572167459457,0.4070802309945729,0.3227298394262561,-0.08068406222877134,0.2293577981651378,0.48888888888888893,0.5124153498871333,0.19429590017825316,0.34538152610441775,0.46608315098468256,0.40167364016736395,0.03554868624420404,-0.0940610067347708,0.16571187385014197,-0.14183553867043508,-0.27038036969365575,-0.12233392627768946,-0.04024527527683608,-0.056321099633208305,-0.11224266904778368
KORG USA INC,NY,MELVILLE,2020-06-30,56860755.760000005,131711.58000000002,431.70658008961703,0.1330125107515403,0.2618622806286188,0.9664740262057059,0.4705381885983406,-0.012713594684329532,0.3378563252992095,0.5942395053480183,0.49866945641432414,0.09104477611940309,0.3412844036697251,0.6244444444444446,0.6501128668171561,0.303030303030303,0.46787148594377537,0.5995623632385121,0.5292887029288704,0.038465639129318774,-0.05921348434665219,0.21055172611842332,-0.1088256941873259,-0.24231508429262494,-0.08857393980984096,-0.003327696382976253,-0.020021887597746924
KORG USA INC,NY,MELVILLE,2020-09-30,45295754.70999999,95675.58,473.43067802672317,-0.20339161686161888,-0.09743273573465794,0.0052100711148741485,0.5665096944993497,0.17144304876256777,-0.21351937296697943,0.06574756416805916,0.2699845546906172,-0.27359781121751037,-0.20746268656716416,-0.025688073394495303,0.17999999999999994,0.19864559819413108,-0.05347593582887711,0.06626506024096379,0.16192560175054704,0.09664920541272437,0.1388325179995844,0.03171278485424933,0.32755058855877106,-0.022694405646294658,-0.16908543923630015,-0.0004853353000121574,0.09299988981847873
KORG USA INC,NY,MELVILLE,2020-12-31,71839344.39,154414.26,465.23775971208875,0.5860061246344561,0.26342577459262384,0.4314772090193981,0.5942693293324277,1.4844939697752193,0.8579158499978925,0.2473630913807181,0.6902821640847949,0.6139359698681732,0.17236662106703138,0.27910447761194024,0.5724770642201837,0.9044444444444446,0.9345372460496617,0.5276292335115864,0.7208835341365463,-0.01730542335951446,0.07767122663618209,0.11912453914001975,0.013858558326922843,0.3045767635925889,-0.0396070927082075,-0.1834647674859009,-0.017782359726688624
KORG USA INC,NY,MELVILLE,2021-03-31,49939065.379999995,87207.12,572.6489463245662,-0.3048507638252962,0.10251094610804423,-0.12173053782850407,-0.004909711548668483,0.10825510654219439,0.7270940853699015,0.2915287840029106,-0.1328964997941765,-0.4352392065344225,-0.08851224105461397,-0.33789329685362524,-0.27761194029850755,-0.1119266055045871,0.0755555555555556,0.09255079006772027,-0.1372549019607845,0.23087375083000272,0.20957295946977594,0.3264772248912473,0.37750101913717415,0.2479318864989586,0.6057692942488755,0.18212242006877966,0.0050517843294775044
KORG USA INC,NY,MELVILLE,2021-06-30,31076853.609,64864.8,479.10197224072226,-0.3777045410736518,-0.5674117870523623,-0.3139124448203723,-0.45345690197699196,-0.3807598322750265,-0.31033787986685624,0.07476280646424427,-0.19628750264232042,-0.25619834710743794,-0.5799299883313886,-0.3220338983050848,-0.5075239398084817,-0.4626865671641791,-0.33944954128440363,-0.19999999999999996,-0.18735891647855518,-0.16335832744346535,0.029800273600348648,0.011979143889950805,0.1097861240411635,0.15247475659925636,0.04407182075712024,0.3434535080803054,-0.010987121307077796
KORG USA INC,NY,MELVILLE,2021-09-30,49374347.03,98017.92,503.72775743455895,0.5887820450298404,-0.011308148154213549,-0.31271161437724804,0.0900435889878124,-0.13166213902606072,-0.016162339957295213,0.09572279360475155,0.7075638495762728,0.5111111111111111,0.12396694214876036,-0.36522753792298723,0.024482109227871973,-0.2558139534883722,-0.18805970149253737,-0.0018348623853210455,0.2088888888888889,0.05139988274033569,-0.12035504357838112,0.08273188690937228,0.06399475322155967,0.16682900068373097,0.21171182394965515,0.09773698991652502,0.4125068608627258
KORG USA INC,NY,MELVILLE,2021-12-31,51359568.462,103783.68000000001,494.87133682289925,0.04020754807742111,0.6526630754899212,0.028444727012630455,-0.2850774335692682,0.13387156899852437,-0.09674840273350616,0.02339536005924936,0.13977912050814068,0.05882352941176472,0.6000000000000001,0.19008264462809943,-0.3278879813302217,0.0847457627118644,-0.21203830369357046,-0.14029850746268657,0.05688073394495441,-0.01758176014910251,0.03291442218120055,-0.13582075021855378,0.06369555456794651,0.04528785267051472,0.1463140930586928,0.19040779729114066,0.078436841453015
KORG USA INC,NY,MELVILLE,2022-03-31,66056247.45,76216.14,866.6963119622694,0.28615269614022965,0.3378657425051925,1.125577070352766,0.32273695847849715,-0.08050041365362182,0.4583319755442046,0.16171947711726986,0.3162427015576046,-0.2656250000000001,-0.22242647058823528,0.17500000000000004,-0.12603305785123964,-0.5064177362893816,-0.2033898305084746,-0.42134062927496585,-0.36865671641791053,0.7513568628292489,0.7205649265315004,0.809001762002354,0.5134862598193675,0.862910509453537,0.8306720544065547,1.0076050538362278,1.0848288653512888
LAND O'LAKES INC,MN,ARDEN HILLS,2017-03-31,863168.5062,38378.34,22.491032863849767,,,,,,,,,,,,,,,,,,,,,,,,
LAND O'LAKES INC,MN,ARDEN HILLS,2017-06-30,712440.729,41981.94,16.970171673819742,-0.1746214975608431,,,,,,,,0.09389671361502372,,,,,,,,-0.24546943768437612,,,,,,,
LAND O'LAKES INC,MN,ARDEN HILLS,2017-09-30,2350300.3526,54774.72,42.90848684575658,2.298941591813457,1.7228754706852394,,,,,,,0.3047210300429184,0.427230046948357,,,,,,,1.5284651016201827,0.9078041949209075,,,,,,
LAND O'LAKES INC,MN,ARDEN HILLS,2017-12-31,4739506.972,73333.26000000001,64.62970515697788,1.0165537424852786,5.652493013211769,4.490824720731685,,,,,,0.3388157894736843,0.7467811158798285,0.9107981220657282,,,,,,0.5062219599890043,2.808429661126148,1.8735765737490135,,,,,
LAND O'LAKES INC,MN,ARDEN HILLS,2018-03-31,9089852.171600001,59819.76,151.95400602743976,0.9178898196164529,2.867527893421974,11.758748625108433,9.530796833189651,,,,,-0.1842751842751843,0.09210526315789469,0.42489270386266087,0.55868544600939,,,,,1.3511480619996878,2.5413508421695186,7.954182017018871,5.756203992377696,,,,
LAND O'LAKES INC,MN,ARDEN HILLS,2018-06-30,1772578.4076,54054.0,32.79273333333333,-0.8049937035127833,-0.6259994092060595,-0.24580770894277393,1.4880363171937634,1.0535716894996234,,,,-0.09638554216867468,-0.262899262899263,-0.013157894736842146,0.28755364806866957,0.40845070422535223,,,,-0.7841930318874802,-0.49260586515622073,-0.23575181172867765,0.9323748730204895,0.45803589954473223,,,
LAND O'LAKES INC,MN,ARDEN HILLS,2018-09-30,3623196.3766,69369.3,52.23054545166234,1.044026013780492,-0.6014020571291379,-0.2355330632479129,0.5415886623136783,4.085610955574664,3.1975539545003855,,,0.28333333333333344,0.15963855421686746,-0.05405405405405417,0.26644736842105265,0.6523605150214593,0.8075117370892022,,,0.5927475432055782,-0.6562739817321395,-0.1918492382906506,0.21725442426846286,2.077785331555576,1.3222830969054078,,
LAND O'LAKES INC,MN,ARDEN HILLS,2018-12-31,4034851.8205999997,104324.22,38.67607944348877,0.11361665259399945,1.2762614072812877,-0.5561146931292962,-0.14867688887535202,0.7167388058026196,4.6634210487424275,3.674465983893424,,0.5038961038961038,0.9299999999999999,0.7439759036144578,0.42260442260442255,0.9046052631578947,1.484978540772532,1.71830985915493,,-0.25951224309380005,0.17941005558615952,-0.7454750917425326,-0.40157425521980694,-0.09863800178929805,1.279062356402393,0.7196222013286686,
LAND O'LAKES INC,MN,ARDEN HILLS,2019-03-31,3170000.4336,66126.06,47.93874659400545,-0.21434526606020254,-0.1250818050953335,0.7883555503150088,-0.6512594073307119,-0.3311539676325641,0.34876396971698265,3.44949355723878,2.6725163288864215,-0.36614853195164077,-0.04675324675324688,0.22333333333333338,0.10542168674698793,-0.09828009828009843,0.20723684210526305,0.5751072961373389,0.7230046948356808,0.23949343583417626,-0.08217028599919185,0.4618710220558657,-0.6845180469585731,-0.25825521751077263,0.11723228009254161,1.8248828306175366,1.1314604306616012
LAND O'LAKES INC,MN,ARDEN HILLS,2019-06-30,1687009.1238,63603.54,26.52382436260623,-0.4678205384709825,-0.5818906867441951,-0.5343865061536947,-0.04827390621092886,-0.8144074191799479,-0.6440538786488782,-0.2822155168662761,1.3679290853681665,-0.038147138964577665,-0.3903281519861831,-0.08311688311688314,0.17666666666666675,0.06325301204819267,-0.13267813267813278,0.1611842105263157,0.5150214592274678,-0.4467142708749309,-0.31420597060875066,-0.49217791747640927,-0.19116762567501033,-0.8254483375856733,-0.5896031971957321,-0.3818513233069346,0.5629673566311129
LAND O'LAKES INC,MN,ARDEN HILLS,2019-09-30,10849745.907,75675.6,143.3717857142857,5.431349868790792,2.4226323100778013,1.6890072769479292,1.9945232825556585,5.120883488415116,0.19361082030558707,1.2892140408481287,3.616323141422142,0.189801699716714,0.14441416893732972,-0.27461139896373055,0.09090909090909105,0.40000000000000013,0.2650602409638554,0.03194103194103182,0.38157894736842124,4.4053964373408325,1.9907287090441734,2.7069886032210735,1.7449796756760199,3.372059634582226,-0.05647906585367879,1.2183574157742583,2.3413386547436454
LAND O'LAKES INC,MN,ARDEN HILLS,2019-12-31,7138783.852,101080.98000000001,70.62440285007129,-0.34203216248647583,3.231621365461165,1.2519819796658087,0.7692803030715591,0.9703000086070466,3.02734447254473,-0.21464246973078915,0.5062292120624399,0.33571428571428585,0.5892351274787537,0.5286103542234335,-0.031088082901554293,0.4571428571428573,0.8700000000000001,0.6897590361445785,0.3783783783783783,-0.5074037580112654,1.6626779714933893,0.4732217228829798,0.8260486550417694,0.3521666725734631,1.153660145745845,-0.5352251336018217,0.09275452639824056
LAND O'LAKES INC,MN,ARDEN HILLS,2020-03-31,4585561.18,69369.3,66.10361038672727,-0.35765513075237454,-0.5773577354432324,1.7181602727026104,0.44654907027644253,0.13648812493889984,0.2656121014072885,1.5869440586318917,-0.4955296199065857,-0.3137254901960784,-0.08333333333333337,0.09065155807365444,0.04904632152588562,-0.33506044905008636,0.0,0.28333333333333344,0.15963855421686746,-0.06401176195345992,-0.5389357113926172,1.4922352630234328,0.3789182046531283,0.7091600632198001,0.2656121014072885,1.0158005651677082,-0.5649761917116531
LAND O'LAKES INC,MN,ARDEN HILLS,2020-06-30,638406.5688,9729.720000000001,65.61407407407407,-0.8607789660326809,-0.9105720831397431,-0.9411593069301176,-0.6215749163454525,-0.7986099427516495,-0.8417769481544266,-0.8238001746405257,-0.639842973341655,-0.8597402597402597,-0.9037433155080214,-0.8714285714285714,-0.8470254957507082,-0.8528610354223433,-0.9067357512953368,-0.8597402597402597,-0.82,-0.007405591158928471,-0.07094330817399852,-0.5423501650120257,1.4737787875936164,0.36870650018786355,0.6965027225664258,0.2562394956184739,1.0008723703241391
LAND O'LAKES INC,MN,ARDEN HILLS,2020-09-30,554858.9046,18558.54,29.89776699029126,-0.13086905474209465,-0.878998691148201,-0.9222754300867996,-0.9488597328125428,-0.6710990493340212,-0.8249656691781975,-0.8624834493878663,-0.8468592792310423,0.9074074074074072,-0.7324675324675325,-0.8163992869875223,-0.7547619047619047,-0.708215297450425,-0.7193460490463215,-0.8221070811744386,-0.7324675324675325,-0.5443391160783797,-0.5477135542918192,-0.5766652065892677,-0.791466871662796,0.12720422898146144,-0.3763339862951307,-0.22697006985994705,-0.4275808010092358
LAND O'LAKES INC,MN,ARDEN HILLS,2020-12-31,1066847.5818,17477.46,61.04134020618557,0.9227367046926906,0.6711099696316283,-0.7673463421547895,-0.8505561165714364,-0.9016707311908848,-0.3676100699462026,-0.6634550675475971,-0.7355918806353203,-0.058252427184466105,0.7962962962962961,-0.7480519480519481,-0.8270944741532977,-0.7690476190476191,-0.7252124645892352,-0.7356948228882834,-0.8324697754749568,1.0416688719932696,-0.06969135711228924,-0.07658084257313325,-0.13569052986160635,-0.5742444030945528,1.3013777866906238,0.2733194867013595,0.578271145486078
LAND O'LAKES INC,MN,ARDEN HILLS,2021-03-31,3497821.727,99279.18,35.23217785441016,2.2786517836956866,5.303984126417856,4.478987682684383,-0.23720966972247437,-0.5100255450345298,-0.6776125674295019,1.0733863721620733,0.10341364307881529,4.680412371134021,4.349514563106795,9.203703703703702,0.4311688311688311,-0.01782531194295922,0.3119047619047617,0.5609065155807365,0.5013623978201633,-0.42281447728043264,0.17842171510170468,-0.46303931966432543,-0.4670158309313115,-0.501133086686699,-0.7542600332493481,0.32832194078622856,-0.2650584264792646
LAND O'LAKES INC,MN,ARDEN HILLS,2021-06-30,4122864.3449999997,367567.2,11.216627449348037,0.17869481831370648,2.8645298684970966,6.430473424540585,5.458054391184704,-0.10090299024207983,-0.4224696488261178,-0.6200036037396945,1.44388977322969,2.7023593466424685,20.03092783505155,18.805825242718445,36.77777777777777,4.298701298701299,2.6363636363636362,3.8571428571428568,4.779036827195467,-0.6816368407397784,-0.8162453935077361,-0.6248339398393724,-0.8290515014098166,-0.8303174760996082,-0.8411791534271824,-0.9217654478287606,-0.5771112304166272
LAND O'LAKES INC,MN,ARDEN HILLS,2021-09-30,5356041.491,379098.72,14.128355513835555,0.2991068933654184,0.5312505636454354,4.020437391781132,8.65297924678922,7.389702977316858,0.16802312318074897,-0.24972633966225866,-0.50634406216422,0.03137254901960773,2.8185117967332123,20.690721649484537,19.427184466019416,37.962962962962955,4.464935064935064,2.750445632798573,4.009523809523809,0.2595903338714134,-0.5989928419350594,-0.7685444738579992,-0.5274444570250523,-0.7846749235859741,-0.7862695330681614,-0.7999507968396041,-0.9014565143103481
LAND O'LAKES INC,MN,ARDEN HILLS,2021-12-31,3107074.3704000004,297837.54,10.432111312764672,-0.41989352106010414,-0.24637967432324026,-0.11171162714891547,1.9123882580843472,4.5997558021347835,3.8669210535228444,-0.32242221869123544,-0.5647613886601255,-0.21435361216730042,-0.18970588235294128,2.0,16.04123711340206,15.048543689320386,29.611111111111104,3.2935064935064933,1.9465240641711223,-0.26161885560221365,-0.06994224780363589,-0.7039038757163052,-0.8290976037300777,-0.6510738973866408,-0.8410080236598707,-0.8421854532341958,-0.8522874404345616
LAND O'LAKES INC,MN,ARDEN HILLS,2022-03-31,9012627.023,180900.72,49.82084661133466,1.9006795295471886,0.6827029884186533,1.1860110517412625,1.5766398994639212,7.44790500231886,15.243097025715464,13.117378271875952,0.9654359999183351,-0.3926194797338173,-0.5228136882129277,-0.5078431372549019,0.8221415607985483,9.350515463917526,8.74757281553398,17.59259259259259,1.6077922077922078,3.775720380818229,2.5263018801123964,3.4416957625021665,0.414072295422929,-0.18381794300305832,0.6663734996500925,-0.24069877820587504,-0.24632185262095718
LATIN AMERICAN DISTRIBUTORS INC,NJ,EATONTOWN,2017-12-31,2328968.842,2342.34,994.2915383761538,,,,,,,,,,,,,,,,,,,,,,,,
LATIN AMERICAN DISTRIBUTORS INC,NJ,EATONTOWN,2018-12-31,2438476.8408,4144.139999999999,588.4156521739131,0.047019950127782595,,,,,,,,0.7692307692307689,,,,,,,,-0.40820611514516614,,,,,,,
LATIN AMERICAN DISTRIBUTORS INC,NJ,EATONTOWN,2019-03-31,1248953.706,2162.16,577.6416666666667,-0.48781399720398766,-0.46373103689637085,,,,,,,-0.4782608695652174,-0.0769230769230771,,,,,,,-0.01831016130764329,-0.419041956637735,,,,,,
LATIN AMERICAN DISTRIBUTORS INC,NJ,EATONTOWN,2019-06-30,1173016.845,2342.34,500.7884615384615,-0.06080038085895234,-0.5189551012446096,-0.496336394095907,,,,,,0.08333333333333348,-0.4347826086956521,0.0,,,,,,-0.1330465054082638,-0.14892056374046359,-0.496336394095907,,,,,
LATIN AMERICAN DISTRIBUTORS INC,NJ,EATONTOWN,2019-09-30,4060990.533,6846.84,593.1189472807894,2.4620052988241614,2.251514058119941,0.6653799884634934,0.7436860724648542,,,,,1.923076923076923,2.166666666666667,0.6521739130434785,1.923076923076923,,,,,0.18437023380826578,0.026793913090507715,0.007993150912114277,-0.4034758173146551,,,,
LATIN AMERICAN DISTRIBUTORS INC,NJ,EATONTOWN,2019-12-31,13040563.5352,9729.72,1340.2814813992593,2.211178019064838,10.117115317470143,9.441190472115064,4.347831612344423,4.599286388048638,,,,0.42105263157894735,3.1538461538461533,3.5,1.347826086956522,3.1538461538461533,,,,1.2597178652678491,1.6763425764279978,1.3202645493589036,1.2777801311837358,0.3479763526783761,,,
LATIN AMERICAN DISTRIBUTORS INC,NJ,EATONTOWN,2020-03-31,3275146.274,13333.32,245.63621618621622,-0.7488493296198822,-0.1935104878019669,1.7920709646757036,1.622311986638198,0.3431114945202889,0.40626453000868445,,,0.37037037037037046,0.9473684210526314,4.692307692307692,5.166666666666667,2.2173913043478266,4.692307692307692,,,-0.8167278891820762,-0.5858567369793883,-0.50950104674616,-0.5747602183829948,-0.5825464273788292,-0.7529535285119878,,
LATIN AMERICAN DISTRIBUTORS INC,NJ,EATONTOWN,2020-06-30,4158594.039,19459.440000000002,213.70574070990733,0.26974299499638144,-0.6811031955962001,0.024034408651501193,2.545212548929764,2.329662275728897,0.7054064116662575,0.7855945360904057,,0.45945945945945965,1.0000000000000004,1.8421052631578951,7.307692307692308,8.000000000000002,3.695652173913045,7.307692307692308,,-0.12999091083581282,-0.8405515977981001,-0.6396915969559533,-0.5732614524436396,-0.6300375249190115,-0.6368115975155193,-0.7850673243594882,
LATIN AMERICAN DISTRIBUTORS INC,NJ,EATONTOWN,2020-09-30,4896510.418,11351.34,431.35968246920623,0.17744371585196705,0.4950509102055449,-0.6245169616494719,0.20574287928289525,3.174288237096885,2.9204899224663494,1.0080200623900875,1.1024370655792564,-0.41666666666666674,-0.14864864864864857,0.16666666666666674,0.6578947368421053,3.846153846153846,4.25,1.7391304347826093,3.846153846153846,1.0184749414605152,0.7560915453207988,-0.6781573956995475,-0.2727265172579362,-0.13863893520223014,-0.25324001476831437,-0.26691331055599987,-0.5661637801185662
LATIN AMERICAN DISTRIBUTORS INC,NJ,EATONTOWN,2020-12-31,6784735.558,19099.08,355.2388679454717,0.385626697138991,0.6314974470630217,1.0715824547627517,-0.4797206777386447,0.6707095234196156,4.784005222874698,4.432335502433747,1.7823662068384079,0.6825396825396828,-0.0185185185185186,0.4324324324324327,0.9629629629629632,1.7894736842105265,7.153846153846153,7.833333333333334,3.608695652173914,-0.17646715170041094,0.6622804177623243,0.44619907219286437,-0.7349520433762907,-0.4010663972646662,-0.29064086889272567,-0.38501862236599094,-0.39627903059166636
LATIN AMERICAN DISTRIBUTORS INC,NJ,EATONTOWN,2021-03-31,7650359.9180000005,20360.34,375.7481416322125,0.12758409706614549,0.5624106281642147,0.8396505757122787,1.3358834317517263,-0.4133413101857435,0.8838654894249174,5.521952306661036,5.125415122472122,0.06603773584905648,0.7936507936507937,0.04629629629629628,0.527027027027027,1.0925925925925926,1.973684210526316,7.692307692307692,8.416666666666668,0.057733754770012524,-0.1289215081916325,0.7582501077604085,0.529693574775467,-0.7196498296462845,-0.36648771152082427,-0.24968690277350902,-0.34951343832154447
