COMPANY_NAME,STATE,CITY,TRANSACTION_YEAR,YEARLY_CARD_REVENUE,YEARLY_CARD_TRANSACTIONS,avg_basket_size,YoY_revenue_growth_L1,YoY_revenue_growth_L2,YoY_transactions_growth_L1,YoY_transactions_growth_L2,YoY_basket_size_growth_L1,YoY_basket_size_growth_L2
ADORAMA INC,NY,NEW YORK,2017-03-31,5637428.4538,16041.74,351.42250490283476,,,,,,
ADORAMA INC,NY,NEW YORK,2017-06-30,5612342.2498,15598.439999999999,359.8015089842318,-0.004449937450308639,,-0.027634159386699997,,0.023843106131503422,
ADORAMA INC,NY,NEW YORK,2017-09-30,5004433.863,15063.619999999999,332.2198689956332,-0.10831634275719082,-0.11228427925738371,-0.03428676200953429,-0.060973435550009,-0.07665793305443691,-0.054642590156572135
ADORAMA INC,NY,NEW YORK,2017-12-31,6716533.5666,18916.04,355.0708058663441,0.3421165611275858,0.19674340367238785,0.2557433073856086,0.21268793546021292,0.06878257143317112,-0.013148091377501836
ADORAMA INC,NY,NEW YORK,2018-03-31,24102518.869000003,90948.0,265.0142814465409,2.588535459549713,3.816232870455262,3.807983066223163,5.037592557433074,-0.2536297632244716,-0.20229249909786595
ADORAMA INC,NY,NEW YORK,2018-06-30,40365810.6852,125554.0,321.50159043280183,0.6747548629499216,5.009917211749114,0.3805031446540881,5.637435742364681,0.21314816951725546,-0.0945423134736072
ADORAMA INC,NY,NEW YORK,2018-09-30,61163298.4248,171182.44,357.2989053363184,0.5152253203036832,1.537630973643446,0.36341685649202726,0.8822012578616352,0.1113441300720368,0.348225097100638
ADORAMA INC,NY,NEW YORK,2018-12-31,51864704.892000005,148948.8,348.20491935483875,-0.15202897443852825,0.2848671688146236,-0.12988271460554024,0.18633257403189063,-0.025452039862589704,0.08305815497238811
ADORAMA INC,NY,NEW YORK,2019-03-31,48742321.5136,144332.76,337.7079570403836,-0.06020247073422802,-0.20307892528836613,-0.030990783410138056,-0.15684833093861728,-0.030145933417322635,-0.05483069778087968
ADORAMA INC,NY,NEW YORK,2019-06-30,71018103.6422,191823.06,370.22714392211236,0.4570111032233999,0.3692954349221478,0.32903340863155384,0.2878456221198158,0.09629381305291562,0.06324501275879979
ADORAMA INC,NY,NEW YORK,2019-09-30,67853683.2974,179141.82,378.77075993422415,-0.044557939208611175,0.39208969105970004,-0.0661090486201189,0.24117227440256794,0.02307668725097356,0.12159264251191515
ADORAMA INC,NY,NEW YORK,2019-12-31,87068486.5622,211385.46000000002,411.89439690979685,0.28317995915685645,0.226004104543037,0.17998946309689168,0.10198148230979132,0.08745035382700816,0.11254510554323471
ADORAMA INC,NY,NEW YORK,2020-03-31,53232258.6224,163486.18,325.60708570228996,-0.38861624079830615,-0.21548461283840514,-0.22659685297181753,-0.08739243578076861,-0.2094889171954516,-0.14035844330002234
ADORAMA INC,NY,NEW YORK,2020-06-30,89486857.0596,257474.36,347.55638215626595,0.6810644405372677,0.02777549711596694,0.5748998478036491,0.21803249854554774,0.06741037716250653,-0.15620026695245548
ADORAMA INC,NY,NEW YORK,2020-09-30,100444719.2034,278641.22,360.4804745091197,0.1224521958180056,0.886914472592623,0.08220958389798505,0.7043717089725872,0.037185599276502,0.10710267171125154
ADORAMA INC,NY,NEW YORK,2020-12-31,132781918.5264,370247.02,358.63062051492,0.3219402630567103,0.48381475100823623,0.32875896825315376,0.43799569013396145,-0.005131634374146654,0.03186314200288498
ADORAMA INC,NY,NEW YORK,2021-03-31,88667180.602,229892.52000000002,385.68971535915995,-0.33223452721560887,-0.1172539352472135,-0.37908340221077264,-0.17495150215032784,0.07545115585888529,0.06993233373976393
ADORAMA INC,NY,NEW YORK,2021-06-30,81183624.3218,194643.02,417.0898310239946,-0.08440052147131427,-0.3885942813391502,-0.15333034759025665,-0.4742887599743545,0.08141289335546409,0.16300674611983546
ADORAMA INC,NY,NEW YORK,2021-09-30,72513588.433,166743.72,434.8804766560324,-0.10679537851664822,-0.18218231435043097,-0.14333573328239557,-0.27468836306635824,0.04265423011719105,0.1275397277603456
ADORAMA INC,NY,NEW YORK,2021-12-31,111885682.7088,248099.28,450.97141236685576,0.54296160384034,0.3781804353215563,0.48790779047030974,0.2746374362666588,0.037000823386124315,0.0812332951385526
ADORAMA INC,NY,NEW YORK,2022-03-31,86924711.6738,191568.52000000002,453.7525877101311,-0.22309352216194478,0.19873686507895516,-0.22785539724258763,0.1488799698123564,0.0061670768190797975,0.043396087125395555
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2017-03-31,70469745.74000001,1929367.44,36.524792675054165,,,,,,
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2017-06-30,122684295.33000001,2089727.6400000001,58.70827038972409,0.7409498791530618,,0.0831154277175945,,0.607353966715898,
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2017-09-30,114878780.61,1959097.1400000001,58.63863422821392,-0.06362277012721551,0.6301858251887029,-0.06251077772029656,0.01540903997011589,-0.001186138870178044,0.6054474216978416
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2017-12-31,136439924.82,1672610.94,81.57301949728966,0.18768604694018776,0.11212217059241092,-0.1462337901223214,-0.19960337989308508,0.3911139058904085,0.3894638516137867
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2018-03-31,1734261.329,1981.98,875.0145455554546,-0.9872891946306189,-0.9849035538174137,-0.9988150382419476,-0.9989883196909777,9.726764203996735,13.922150849387318
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2018-06-30,9166008.852,8288.279999999999,1105.9,4.285252400389538,-0.9328201854105946,3.1818181818181808,-0.9950447053754174,0.26386470444097676,12.557178670292382
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2018-09-30,7221735.121,7927.92,910.9243182322728,-0.21211781074985148,3.1641562319585113,-0.04347826086956508,3.0,-0.176304983965754,0.041039057989627814
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2018-12-31,11091246.566,12252.240000000002,905.2423529085293,0.5358146456726018,0.2100410053149706,0.5454545454545456,0.47826086956521774,-0.0062375822118458935,-0.18144284934575527
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2019-03-31,22870715.867,20540.52,1113.4438596004384,1.0620509814568302,2.1669280974449627,0.6764705882352939,1.5909090909090908,0.2299953222724953,0.22232312532963472
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2019-06-30,19810263.072,18558.54,1067.447281521068,-0.13381534766106318,0.786116912478348,-0.0964912280701754,0.5147058823529411,-0.04131019061515717,0.17918398105366684
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2019-09-30,20568289.347,19459.44,1056.982592870093,0.03826432149058134,-0.10067137965375872,0.04854368932038833,-0.052631578947368474,-0.00980347117101954,-0.050708678523411765
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2019-12-31,43544381.681,9009.0,4833.4312000222,1.117063842616119,1.1980718541060673,-0.537037037037037,-0.5145631067961165,3.572857900050816,3.5280280194584988
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2020-09-30,24325903.6,31711.68,767.0960226642045,-0.4413537944295973,0.18268968262779084,2.52,0.6296296296296298,-0.8412936915993174,-0.2742586038420375
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2020-12-31,282977594.49,218558.34,1294.746265413619,10.632768062519165,5.498601738406896,5.892045454545454,23.259999999999998,0.6878542283622202,-0.7321268862981494
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2021-03-31,372174890.83,277297.02,1342.1525079137164,0.31520974832214876,14.299529955795762,0.26875515251442716,7.744318181818182,0.036614311055728654,0.7496538480962014
AGILENT TECHNOLOGIES INC,CA,SANTA CLARA,2021-06-30,366074069.90000004,274233.96,1334.8969248739288,-0.016392349619272495,0.29365037030497665,-0.011046133853151341,0.2547403132728774,-0.005405930396885972,0.031010446241745537
